"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t88",2.58532104509459,3.20975204479102,2.01288725977989,4.26801420549079,-4.81312340742942,-4.69498407473804,0.689456334406375,0.583949840185291,-0.392813389198818,0.566034725924013,-0.557735499021376,-0.422386742150368,-2.04064432431418,-3.54117195483721,0.0545690204801346,1.45100081994433,-1.49475756428907,-0.0110438308689725,-0.000184154859746459,-0.00405035046403534,-0.00146982111858952,-0.00105758840770673,0.00030242165668982,-1.65000508176409,-0.276471256195643,-0.00196576707739434,0.000316711417391244,-0.000514797812957916,-0.00261166857536689,0.00426441520388522,-0.0410903590566484,0.000163474824269947,0.00220448081075717,-0.00268572571783369,-0.0000997685964100636,0.0681738735324318,0.000446029857010743,-0.00000000000000797123005507109,-0.000646837795272385,-0.00000454939766524225,0.000232772509498903,-0.0000913924107538276,-0.000141296297271319,-0.00500337993721698,-0.0000901790266711705,-0.0000176563427675409,-0.000490399318115254,-0.417723097414518,0.000775351400509666,-0.000055567593485542,-0.00000560431357714695,-0.00767227993192021,0.00000183311630004705,-0.00000363393741329856,0.00000641547727449856,-0.00000612662325610086,-0.00184577941199162,0.335232736653464,-0.00000975256607519116,-0.00000890659918686279,0.00000374295977528107,-0.000240059580604907
"t89",4.30097387297023,2.36498867164515,3.52895827402191,-2.96092237546107,2.76188355763571,2.40003562433146,1.73932964622621,2.2722121491228,2.27326475155955,-0.00131041749577455,0.470933394056918,0.407841117585038,-2.38791936211349,3.17517722467775,2.37296167539766,0.0441483280247462,-0.00353951552958866,-0.0237173227014362,1.53616480398963,-0.0387097053806955,-0.00304420004688668,-0.0242464355818192,-0.00154631738092239,0.00184594364597879,-0.00572535982629154,-0.0111821090395212,0.00172624044125276,-0.00235987079788833,-0.00181730705933774,0.00291073902830744,-0.00347027524248937,0.00208727816732289,0.123923261109877,-0.00111562396333206,-0.000049620443952479,0.00856482239036125,-1.12314407975107,0.0000000000000353597340427638,-0.0000195332186681044,-0.00000195211777119392,0.00149510698994261,-0.0000964486375776503,-0.946602740694652,0.000304458447040784,0.0000720859551606569,0.0000105216841601973,0.0843063524541657,0.0000104236855213058,0.000887712901323042,0.000000598254745371746,0.0000014019613286971,0.0000038895770478788,0.00000504860275918279,-0.0323940654651351,0.000004153999970583,-0.00000206351974619278,-0.00000831543850196881,0.00000589229939263616,0.00000145950749981242,0.00599067101287264,-0.000000762635192857152,0.00000249380979268916
"t9",4.27248226790765,4.53045753032848,3.23291073284267,-0.186590825585882,-0.404577282978095,0.643605645719893,0.660653251079891,0.805068921373865,1.48632741492754,1.11162545696968,-0.997674486770446,-0.0483654131582984,3.63207158110283,0.167334333970128,0.0260054530438813,0.0381641375793092,-0.00155559462924111,0.617771938814441,-0.0301262727922104,-1.45117022001999,-0.575996771651751,-0.000211731306011409,-0.18312382429722,0.000125328323559131,-0.000450234221372429,-0.0000337431163102524,-0.0000241208644730015,0.000687909448869254,0.0191779564423149,-0.0270734605643685,-0.00106993962218145,-0.0473498408472318,-0.0000459950928614341,0.137603701002099,-0.444979694968657,0.00260819799772142,-0.000100161091187917,-0.00000000000000201498645360516,-0.0000278428328929714,-0.00172831517162199,-0.000547604335544257,2.00584032690288,-0.00020161116017449,-0.000112331307063313,-0.00969932834109034,-0.00395297463704775,-0.000174684897607715,-0.00029519217359103,-0.000152210440964027,0.0201208172080987,0.273234892148638,-0.0000434984234220731,0.000507310758997459,-0.0000196559217495912,0.0000283925378885799,-0.00206753347717228,-0.0000270272835702437,0.0000176719560023981,0.00104317751406183,0.00000446018746808392,-0.0203478521554507,0.00000708121311196138
"t90",4.20510446450647,2.51334671382832,3.03299060453772,-2.6345489302871,2.7535405343538,2.19397117491895,-1.44304371110149,-1.37711055368451,-0.870178134570154,1.80743854211516,-1.34540249589152,-2.07549202436169,-2.38791936211349,3.17517722467775,2.37296167539766,0.0441483280247472,-0.00353951552958912,-0.0237173227014358,1.53616480398963,-0.0387097053806952,-0.00304420004688666,-0.0242464355818195,-0.00154631738092257,0.00184594364597873,-0.00572535982629249,-0.0111821090395226,0.00172624044125329,-0.00235987079788846,-0.00181730705933742,0.00291073902830714,-0.00347027524248833,0.00208727816732257,0.123923261109876,-0.00111562396333204,-0.0000496204439528077,0.0085648223903609,-1.12314407975107,0.0000000000000357064822339828,-0.0000195332186666218,-0.0000019521177708225,0.00149510698994315,-0.0000964486375771003,-0.946602740694652,0.000304458447041537,0.0000720859551608641,0.0000105216841605294,0.0843063524541671,0.0000104236855214078,0.000887712901324608,0.000000598254745013687,0.00000140196133125967,0.00000388957704905879,0.00000504860275922061,-0.0323940654651366,0.00000415399997094541,-0.0000020635197468355,-0.00000831543850309974,0.00000589229939475594,0.00000145950750052762,0.00599067101287157,-0.000000762635192522215,0.00000249380979566187
"t91",9.30192237441189,8.97178282767084,7.18842386374326,1.04739020748969,0.716148351295183,1.0718725422671,0.345737837722793,0.42262016811359,-0.377023741095533,-0.357918670600081,0.018291191636352,-0.700507074545045,3.88273126358697,0.181526296294169,0.0348846160665953,0.0656857580460078,-0.0101623853356277,-1.6625107033941,0.0129601643769965,0.615282565977246,-0.237501587260262,-0.000181790847511641,-0.386356310772185,-0.000246321729560991,0.000155774906388984,-0.00033115442235806,0.000134734562781928,-0.00290220142770294,-0.0835764453771383,0.0213084754501419,0.00114522263113282,0.554310794016787,-0.00909775056606068,0.0168066917786277,-0.0253358215747761,0.000105619715436692,-0.00000323095140831069,-0.000000000000000910310907384757,-0.0000101279613658934,-0.473259497772901,-0.00000100019516318319,-0.000469772010917432,-0.0000054493968267363,-0.00000461438515412469,-0.0015018479345107,-0.517908795834421,0.0000222625037897713,0.00001281145723817,0.00000455683009449164,-0.000275791169129508,0.000052848060705632,0.000000432837709335154,0.0000183377669987519,-0.000000822429225213975,0.00000129189399760204,-0.0332122080563255,-0.00000207565766239544,0.00000545559691035188,0.146491259004529,-0.00000529791522955061,0.000284805621000778,-0.000000697465177573607
"t92",8.49174328826115,7.89772334236142,6.09749016568949,1.15185782484502,0.069375846466086,0.908227205730641,0.287002712292755,0.312330353288723,0.713491668338419,-0.160078271613224,-0.296605093195073,0.423838815245039,3.88273126358697,0.18152629629417,0.0348846160665952,0.0656857580460076,-0.0101623853356276,-1.6625107033941,0.0129601643769966,0.615282565977247,-0.237501587260261,-0.000181790847510835,-0.386356310772187,-0.000246321729560654,0.000155774906388954,-0.000331154422358947,0.000134734562782203,-0.00290220142770215,-0.0835764453771393,0.0213084754501421,0.00114522263113303,0.554310794016789,-0.00909775056605986,0.0168066917786272,-0.0253358215747762,0.000105619715436171,-0.00000323095140708479,-0.000000000000000759935895103483,-0.0000101279613659632,-0.473259497772899,-0.00000100019516310363,-0.000469772010918069,-0.00000544939682505037,-0.0000046143851510451,-0.00150184793451044,-0.517908795834419,0.0000222625037895112,0.0000128114572387686,0.00000455683009524911,-0.000275791169129192,0.0000528480607070687,0.000000432837707942766,0.0000183377669984061,-0.000000822429223526491,0.00000129189399658679,-0.0332122080563263,-0.0000020756576551743,0.00000545559690855957,0.146491259004528,-0.00000529791522923021,0.000284805621001775,-0.000000697465173266671
"t93",4.12226692430639,4.25340951080355,2.69743335225594,-0.571476916139255,2.36490520819278,1.95553038676787,0.959050505052404,0.904966878435922,1.15632506046155,0.104128518848935,-0.38335229675697,0.333181070080214,3.87019447583787,0.180819429289786,0.0344670651338026,0.0644657855741804,-0.00984044934380907,-1.59357924864739,0.0122566460895984,0.58182239576931,-0.218645012390687,-0.000164005416924644,-0.338966562111657,-0.000207564150071516,0.000129458657563397,-0.000265050736654344,0.000105256514196358,-0.00222007185699589,-0.0638491112528619,0.0158545586592678,0.000822701717563244,0.323532809066813,-0.00527701298843742,0.00814117176119654,-0.0116170779640063,0.0000473831497350676,-0.00000143040023957464,-0.000000000000000166618481909801,-0.00000276884147750415,-0.11846106843899,0.000000185872182596613,0.000188539550803204,0.0000058699563669897,0.00000579330076614774,0.00262414641831373,1.0622455381168,-0.0000567435704946512,-0.000049880579255676,-0.0000228357488089495,0.00565184081588261,0.000558074483893194,0.00000433673919685001,0.0000865485805677789,-0.00000346972313401125,0.00000514955421022803,-0.0894073742518771,-0.00000525778465405111,0.0000134112321054269,0.367449139431797,-0.0000134290019634911,0.000742546233102613,-0.00000241004357272866
"t94",4.31669399526412,4.41732705663777,3.24636531069713,-0.453558403533529,2.24022585904425,1.92985513160634,1.52776327000406,1.3422769033909,0.230365673120623,0.207536028694235,0.157790927278446,-0.130389991642125,3.87019447583787,0.180819429289786,0.0344670651338024,0.0644657855741813,-0.00984044934380969,-1.59357924864739,0.0122566460895984,0.58182239576931,-0.218645012390686,-0.000164005416924265,-0.338966562111657,-0.000207564150071041,0.000129458657563717,-0.000265050736651719,0.000105256514196669,-0.00222007185699677,-0.0638491112528635,0.0158545586592665,0.000822701717564532,0.323532809066814,-0.00527701298843731,0.00814117176119746,-0.0116170779640067,0.0000473831497322551,-0.00000143040024092038,0.00000000000000143234964743284,-0.0000027688414740156,-0.118461068438988,0.000000185872183408677,0.000188539550801207,0.00000586995636477073,0.00000579330076595982,0.00262414641831508,1.0622455381168,-0.0000567435704967336,-0.0000498805792520158,-0.0000228357488073643,0.00565184081588572,0.000558074483892967,0.00000433673919927441,0.0000865485805672747,-0.00000346972313503491,0.00000514955421074328,-0.0894073742518791,-0.00000525778465201422,0.0000134112321071636,0.367449139431799,-0.0000134290019632449,0.0007425462331007,-0.00000241004357008268
"t95",6.02992127052465,3.9879363826544,4.10979150885424,1.93108150152462,0.72106552028128,0.313614171451854,0.109562079415737,-0.225198305928735,-0.104022610481041,-1.75165373449671,1.6044099929688,1.21585794882427,3.48910174560991,0.159261456281836,0.0212049843877235,0.0243911502381789,0.00139976018790861,0.853615709678945,-0.00531407514992284,-0.244556137893957,2.51470447710959,-0.0123324681110821,-0.761355938634197,0.00344051311758456,-0.0115445422367103,-0.00390001361175441,0.000893954478237131,-0.00879080585429525,-0.225565782864285,0.2846403850354,0.00602233068574335,0.0147466115062748,0.000628052192319504,-0.0332342774995665,0.0351859953034532,-0.0000512179745915311,-0.00000153837584625489,0.000000000000000816629630608473,-0.0000399134833461087,-0.000868913860341166,0.000165458481874057,-0.0106634593781547,-0.000121705607962252,-0.0000990854908851122,-0.966199989006021,0.00217218420524149,0.0000899809808677136,0.0000311703687512166,0.00000182822925425869,0.00121133338510474,0.000496430081103074,0.0000102997257941713,0.000225166627901617,-0.00000898531786778108,0.0000132133642692444,-0.000464800482624565,-0.0000153331134013231,0.0000102657358367807,0.000248979017586107,0.0000025204891102088,-0.000169225363689145,0.00000444640356363095
"t96",6.13347151924544,3.99901445249153,3.99014405465508,2.10017467694002,0.660279230500731,0.264171112675822,0.291815182708464,0.807272711527005,-0.290749296679498,-1.73382271154931,1.83863260859204,2.06500510576613,3.48910174560991,0.159261456281837,0.0212049843877235,0.0243911502381786,0.00139976018790802,0.853615709678946,-0.00531407514992272,-0.244556137893957,2.51470447710959,-0.012332468111082,-0.761355938634196,0.0034405131175837,-0.0115445422367098,-0.00390001361175217,0.000893954478238844,-0.00879080585429499,-0.225565782864285,0.284640385035403,0.00602233068574339,0.0147466115062753,0.000628052192319954,-0.0332342774995666,0.0351859953034529,-0.000051217974593668,-0.00000153837584651612,0.00000000000000125634841405738,-0.0000399134833482542,-0.000868913860341598,0.000165458481875575,-0.0106634593781557,-0.000121705607962436,-0.0000990854908874784,-0.96619998900602,0.00217218420524197,0.000089980980867556,0.0000311703687530882,0.0000018282292548046,0.00121133338510186,0.000496430081103845,0.0000102997257948732,0.000225166627900686,-0.00000898531786595517,0.0000132133642674402,-0.000464800482623347,-0.0000153331133949044,0.0000102657358342606,0.000248979017586195,0.00000252048911295423,-0.000169225363686808,0.00000444640355950674
"t97",2.42688117601752,2.63956990091847,1.62476213651756,-1.31547243334457,2.89261972395335,1.26464058935682,0.715679326248468,1.2097367422469,1.19925815788424,-1.42484900588915,1.34179703188342,1.63947456804174,-2.01379723241828,-3.48280295717005,0.0500117652918996,1.14226417014883,2.50416314783848,-0.0310086370947469,-0.000386417734110256,-0.00849484285991465,-0.00346442410728202,-0.00369729394052087,-0.00210985257404779,0.0643367117603856,-0.0620502914662005,-0.00115405261278831,0.000227793736880478,-0.000416072539359861,-0.00212396299814063,0.00386526264746216,-0.041717741360739,0.00028149756763187,0.00386099431840695,-0.00890737885142392,-0.000450404704853395,0.359284604739171,0.00261613699651594,-0.00000000000002646661043906,0.00120167917920133,0.0000067928816417592,0.000000444789078571815,-0.000017229663847175,-0.000210693019192302,-0.623299463249914,0.0000426939793327939,0.00000453177307731238,0.0000581296126232575,0.00276690553752583,0.0000169614286009849,-0.00000211446388399796,0.000000872858735497596,0.000122091176729591,0.00000340324475043023,-0.00000472113626859167,0.00000744029282715276,-0.00000735118800737067,-0.146791585668925,-0.000229450682251995,0.00000021090209458775,0.000000582940476023812,-0.000000795408722361296,0.156720088428608
"t98",2.36393767309367,2.37448867800868,1.49059013921172,-1.0237518635346,2.59269418073853,1.03582558651382,-1.54127968871601,-1.53483375406185,-1.5201361891841,-0.78688142418823,0.426615352668627,0.541287724976215,-2.01379723241828,-3.48280295717005,0.0500117652918997,1.14226417014884,2.50416314783848,-0.0310086370947478,-0.000386417734110706,-0.0084948428599166,-0.00346442410728203,-0.0036972939405208,-0.0021098525740477,0.0643367117603891,-0.062050291466198,-0.00115405261278906,0.000227793736875031,-0.000416072539362118,-0.00212396299814774,0.00386526264746388,-0.0417177413607381,0.000281497567631646,0.00386099431841079,-0.00890737885142555,-0.000450404704850889,0.359284604739171,0.0026161369965181,-0.0000000000000289472299796719,0.00120167917920199,0.00000679288163332728,0.000000444789078519565,-0.0000172296638458611,-0.00021069301919406,-0.623299463249927,0.0000426939793322153,0.00000453177308150163,0.0000581296126217781,0.00276690553752928,0.0000169614286038395,-0.00000211446388519311,0.000000872858730670812,0.000122091176727947,0.00000340324475102011,-0.00000472113626048777,0.00000744029283120494,-0.00000735118798700204,-0.146791585668919,-0.000229450682266209,0.000000210902105277957,0.000000582940462767109,-0.000000795408724545385,0.156720088428594
"t99",4.46982229818785,6.97742080800724,4.98472714532606,0.723130788147849,-0.465563390721353,0.202940655104185,-0.176909690401658,-0.202484989197505,-0.382550233885643,-1.3896805187419,1.22688534082194,0.35481982654845,-2.06406365284222,-3.59048080219175,0.0570894762150918,1.56215966117827,-1.72083853056914,-0.0135193789773067,-0.000249460857118599,-0.00549162231192289,-0.00274967379365128,-0.00329626850325762,-0.00240798433805138,1.04782531421962,0.10163370155334,0.0000457463669733707,0.0000271420872314765,-0.0000771821212689632,-0.000400357419724349,0.000895380752680927,-0.0107726654980892,0.0000626174637650403,0.000847995377021233,-0.00111423750616944,-0.0000419119486147366,0.028759616235534,0.000188605406754482,-0.00000000000000209580622467108,-0.000284143877222763,-0.00000200298985373714,0.000101568736870387,-0.0000390280313763277,-0.0000549215020837784,-0.00188941544959683,-0.0000312538305382226,-0.00000578038075783411,-0.000145340906424687,-0.0908159402670282,0.000122581082378925,0.000015311479033733,0.000126313475398586,0.439048783703715,-0.00000357722685910136,0.00000197196832652674,-0.00000144404198022348,-0.00000173940233135196,-0.00039779184611294,0.00442683515989087,0.00000152834170241652,0.00000185899380490808,-0.00000120412267855793,0.000232813849898063
