"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t88",6.21770572019145,6.3012160794198,5.34810646355793,5.30314230158576,-5.0381019341828,-2.90038985831693,-0.406390183998331,0.240884264512848,0.493114069903313,0.285196753626558,0.248520598072103,0.798217347514628,"t88",0.0932650703584004,-3.61052771204839,2.52961956821545,0.0874229219743981,0.139834585047904,-0.0131988200926959,0.0287280447591143,0.00214965920516019,0.0195392252117604,-0.00138387205421071,0.0319108295963405,-0.000451752810015041,-0.00634954389663007,-0.00440227578686096,1.38965977196609,-0.000121062262668369,-0.0151359943090628,-0.000106286181418514,-0.000186757283768591,-0.000505087701268508,-0.000161629010348594,0.000205284777549165,0.00182791187266384,0.773195653438564,-0.00541174767411904,0.000353007111553702,-0.000169198342604369,0.0000151573046694213,0.000206727034606976,0.00000718751795011352,0.00000164510923944317,0.000153719020033711,0.0000828824476496815,-0.000100625450182125,0.0000000000000000356276831920962,-0.0000328659425259128,0.00000970497068207573,0.00000532791397947307,0.000000644245013187549,0.0000415420606005991,0.00000000000000133166252094274,-0.00000994833736386308,-0.0145696018463442,0.00000106020342712924,-0.00000366486406654729,0.0000211851345433851,0.00000868026888201699,0.00000152458888001958,-0.00179753992951889,-0.00000000000000194130882755715
"t89",1.17669541234621,1.94352205046875,2.5254207964194,1.10261216930476,-2.26805467073248,-0.965832444915239,-0.515741307557818,-1.19049404455058,-0.580939716868476,-1.50934431432256,0.910709421187947,0.890886390489927,"t89",-2.93687500899545,1.04695062254981,-0.0561921498866046,0.0466378827668002,1.60876374500172,0.000520220937083458,0.426224050988941,0.0105938176660131,0.0680196904585379,-0.645198062837055,-0.010156428783634,0.0000372931004873677,0.000817072031782042,-0.00000562835570246529,0.00000306411036587593,1.47328331414779,-0.00161320227860033,-0.0000115667774414892,-0.000714014272914109,-0.747388176813928,0.0000174147274177395,-0.000000372541491494698,0.000135217660661176,0.0000791535441855608,0.000566683196559074,-0.0000238310629717808,0.0223472589254965,-0.000938713965884498,0.0000906029788458501,0.00000270055609896593,0.000000613437108454579,0.000694233810029249,0.000362067055513325,-0.0000344972814999351,0.00000000000000109625527672907,-0.000297791007012531,0.00242494856198031,0.0000250269888628895,0.0000600002046438756,0.000201305325220803,-0.0000000000000893008911432198,-0.0000384570240072106,-0.000142319439057894,0.0000114380002704998,-0.00000587928145719578,0.0822717043718226,0.46019120643994,-0.00000148560382157244,0.0000127035853271281,0.0000000000000229554510966043
"t9",0.68150400629313,0.815230189788877,0.76096530308218,-0.286318238006332,1.71644248118981,-0.659772891071062,0.324055452477562,-0.454583965157611,-0.880957256989236,1.46007138320317,-1.99814752513102,-1.40906595271725,"t9",-2.34817980449084,0.693363770044263,-0.0336956055434348,0.0117762432165048,-0.354416512532853,-0.000502121022108312,-3.05948123654894,0.0522102679378605,0.0511897799560822,-0.13424254591053,0.0814373308367265,0.00261327394442649,0.0639446691226485,-0.000631419192694521,-0.000349269385764951,-0.00342735994188535,-0.00783264185487933,-0.0000570957878229009,-0.00267479691947025,-0.0111688939695319,-0.000101638710373088,0.000120762588137284,0.000788723590794186,0.0000684127054141661,0.000393950333505373,0.0000076274485099714,-0.00169417362370963,0.742146642737942,0.000703162313209823,0.0000162825796152153,0.00000363779964240986,0.0031024285037064,0.000130179265713077,0.000689694391668387,-0.0000000000000388852091325227,1.36460606093783,0.0041188091150031,0.000200700034260227,0.0000403444070415634,0.00109286211864738,0.00000000000000019178651544506,-0.000148701950246396,-0.000482458234315541,0.000033948792239743,-0.00000864989792964717,0.00113499046753663,0.000435554498237952,0.0000028235205719388,-0.0000502053617537162,0.000000000000000242011775100033
"t90",1.70347498892282,2.35426290076936,3.50327452669147,0.799446893132934,-2.01897746251666,-0.535370203869572,-0.804394810425941,-0.739342617645417,-1.60951136119331,-2.57120685300396,1.82369522558565,1.45232218531889,"t90",-2.93687500899545,1.04695062254981,-0.0561921498866058,0.0466378827668104,1.60876374500172,0.000520220937085529,0.426224050988942,0.010593817666012,0.0680196904585329,-0.645198062837052,-0.010156428783633,0.0000372931004879036,0.000817072031778137,-0.0000056283557090567,0.00000306411036229059,1.47328331414778,-0.00161320227859722,-0.0000115667774392554,-0.000714014272916346,-0.747388176813932,0.0000174147274161144,-0.000000372541484678489,0.000135217660655707,0.0000791535441858316,0.000566683196563296,-0.0000238310629784493,0.0223472589254948,-0.000938713965884664,0.0000906029788495568,0.00000270055610500422,0.000000613437104329512,0.000694233810033198,0.000362067055517301,-0.0000344972815052852,0.00000000000000113164514094712,-0.000297791007005325,0.00242494856197979,0.0000250269888536079,0.0000600002046458217,0.000201305325225452,-0.000000000000119183795624375,-0.0000384570240189694,-0.00014231943905778,0.0000114380002804461,-0.00000587928145680006,0.082271704371832,0.460191206439935,-0.00000148560380487988,0.0000127035853229777,0.0000000000000175105530671637
"t91",0.64494126020719,2.03333817215713,0.302078786594037,0.871864989616534,-1.29404722369012,-1.41694598861323,-0.507050699446412,-0.267638165153994,0.122896914593283,0.100548193549888,0.358286684300804,-0.653722790424805,"t91",-2.91827707856323,1.03632159057554,-0.0555307299129469,0.0457268117327297,1.56447836123665,0.000501428273301846,0.402873313151696,0.0101408266752318,0.0686246037480716,-0.656446933068755,-0.0113845496617624,0.0000581134580598928,0.00614408718479757,-0.0000642458399039968,-0.0000429336761053836,-1.0842725394525,-0.000267251451650043,-0.00000234650537937822,-0.000334646161874246,-0.0697379599932712,-0.00000599767158795827,0.00000579165310303683,-0.0000788688504907865,-0.000560370105903394,-0.00438496216622903,0.00033596935499991,-1.4639499244671,-0.00976823698530293,0.000369518399014302,0.00000894390279370706,0.00000200396252334343,0.00183729257676407,0.0007005422329025,-0.0000637465786703852,0.00000000000000398990181925546,-0.000630204073426475,0.0561272087689575,0.0000337209041897964,0.0000775764572169067,0.000240375143302314,0.00000000000000122234694086535,-0.0000374712098301275,-0.000125680235951476,0.00000908436450022788,-0.00000257919638630174,0.00824739315826386,0.00319410762033486,0.000000761622742552404,-0.0000139661197601378,0.000000000000000696918206593501
"t92",0.976781471473776,2.48306528676506,0.665440279963636,0.559563365112795,-0.913496140183823,-0.45198060557341,1.29473240741389,1.40982550176166,0.596567799677018,0.244251652372802,0.0920841109035938,0.241293888116187,"t92",-2.91827707856323,1.03632159057554,-0.0555307299129472,0.0457268117327304,1.56447836123665,0.000501428273301501,0.402873313151696,0.0101408266752307,0.0686246037480729,-0.656446933068755,-0.0113845496617628,0.0000581134580606027,0.00614408718479616,-0.00006424583990496,-0.0000429336761061321,-1.0842725394525,-0.000267251451649985,-0.00000234650537833,-0.00033464616187524,-0.069737959993271,-0.00000599767158882525,0.00000579165310694631,-0.0000788688504925817,-0.000560370105903805,-0.00438496216622696,0.000335969354995598,-1.4639499244671,-0.00976823698529907,0.000369518399009669,0.00000894390279812633,0.0000020039625210948,0.00183729257676869,0.000700542232905886,-0.0000637465786663212,0.0000000000000033932701224784,-0.000630204073427957,0.0561272087689503,0.0000337209041816711,0.0000775764572145386,0.000240375143305073,0.000000000000019388608793726,-0.0000374712098322275,-0.000125680235950093,0.00000908436449737409,-0.00000257919638503602,0.00824739315827261,0.00319410762032952,0.000000761622738282279,-0.0000139661197652057,0.000000000000000329703541654379
"t93",0.469376801118668,-0.36231257279094,-1.70643936431907,6.32468654468379,-7.05561223280678,-4.33739600526657,-0.156314427157624,-0.14406220403127,0.204804523704175,1.11498205601361,-1.13097220413774,-1.08379824986713,"t93",2.56806786203938,1.05334246206977,0.194490390350713,-3.04181723410194,0.0884305708585877,-0.12933965031838,0.024977979129369,0.00650124504470001,1.37474877447161,0.143696066801031,-0.330991491818185,0.904928088023028,-0.000171035200805047,-0.000470112446285024,0.0000296524086384942,-0.000000124308190604817,-0.0000679302696924049,0.000497692760452667,-0.0000200994010682457,-0.00011699056534895,-0.000522032684932779,0.00066514387897259,0.000718737488717395,0.000226369963261136,0.000121827302055812,-0.000100809216226799,0.0000908648579190206,-0.000193925437629093,0.237482908618278,0.149646092536019,-0.0299617343049911,-0.000074377454401018,0.000000548858097164587,-0.0000648743981063409,0.00000000000000123739782826884,-0.00000217564539871626,0.000000680786625900406,0.000000477989710404906,0.0000000594468114200388,0.00000380496002828726,-0.0000000000000095800199267821,-0.000000607288362113448,-0.0000254976879090279,0.00000262589957732834,-0.0000033923053548102,0.000000807580027745138,-0.000000266168679275104,-0.000000529310257230894,0.0000265368589157083,0.0000000000000292374409577844
"t94",0.562886181481002,-0.477712446407691,-1.51323198181344,5.64270405336316,-6.46614395107432,-3.86925813934885,-0.595421323953646,-0.32463084775015,0.172069178067331,1.31574805823944,-0.39489976781572,-0.854042581039917,"t94",2.56806786203938,1.05334246206977,0.194490390350713,-3.04181723410194,0.088430570858588,-0.129339650318381,0.0249779791293677,0.00650124504469948,1.37474877447161,0.143696066801032,-0.330991491818185,0.904928088023028,-0.00017103520080561,-0.000470112446285044,0.0000296524086382965,-0.000000124308190707579,-0.0000679302696927564,0.000497692760452979,-0.0000200994010680785,-0.000116990565347976,-0.000522032684932183,0.000665143878972578,0.000718737488716906,0.000226369963260938,0.000121827302055689,-0.000100809216225822,0.0000908648579185483,-0.000193925437627479,0.237482908618278,0.149646092536019,-0.0299617343049913,-0.0000743774543990937,0.00000054885809591589,-0.0000648743981068913,0.00000000000000132839442639571,-0.00000217564540201956,0.000000680786625276008,0.000000477989709263249,0.0000000594468130176815,0.00000380496002783104,-0.00000000000000486951220344733,-0.000000607288363149336,-0.0000254976879095118,0.00000262589957911084,-0.00000339230535532398,0.000000807580030117465,-0.000000266168684142822,-0.000000529310256606892,0.0000265368589161595,0.0000000000000288426875228702
"t95",2.62695409347878,2.7028540543056,2.92883698239333,0.201351640114511,-0.0415546904241981,0.919839181206756,-0.197252359936109,-0.260805063877885,0.458973382872157,-0.410737127478727,0.0664565485499435,1.02072885954925,"t95",-2.83898963105333,0.989332685229556,-0.0525598250007181,0.0412871906288457,1.32718135659738,0.00038786835497193,0.188542500548137,-0.0104018342756345,-0.203221383582637,2.15957959952521,0.0963196441614618,0.00191731452962181,0.0408422885850661,-0.000401398978249654,-0.000219225149755086,-0.10362180237812,-0.00429225059818906,-0.0000311132454611859,-0.00132738657129941,-0.0793661386244632,-0.0000497660519335892,0.0000632023154743457,0.000491107332906628,0.000180322639808055,0.00127536379464748,-0.0000486339326091115,0.0169719584670222,-0.00229954827785741,0.000192866770919629,0.00000550856781240786,0.00000124733394527051,0.00133403697316544,0.000606713606680483,-0.0000531724436439224,-0.00000000000000579920719653167,-0.000445689429248864,0.0013179427990193,0.0000308633525520599,-0.807726325080912,0.0002806573881468,-0.000000000000049440455535001,-0.0000426072752488299,-0.000143548346664178,0.0000104286780871454,-0.0000029608596292484,0.00384559297484865,0.00153615904683625,0.00000106590169865228,-0.0000203054153482783,-0.00000000000000314004105594707
"t96",2.79745980432723,3.05552910383086,2.68837745170217,0.130023289988424,0.142807630077904,0.479747791685637,0.251282743181099,0.287742415844465,-0.382811069117453,-1.52711290858609,1.54364077589151,2.527518483769,"t96",-2.83898963105333,0.989332685229556,-0.0525598250007182,0.041287190628846,1.32718135659738,0.000387868354971832,0.188542500548139,-0.0104018342756344,-0.203221383582637,2.15957959952521,0.0963196441614623,0.00191731452962065,0.0408422885850673,-0.000401398978250242,-0.000219225149755233,-0.103621802378116,-0.00429225059818936,-0.0000311132454633096,-0.00132738657130011,-0.0793661386244644,-0.0000497660519346221,0.00006320231547455,0.000491107332908755,0.000180322639807258,0.00127536379464644,-0.0000486339326132667,0.0169719584670166,-0.00229954827785744,0.000192866770918031,0.0000055085678139974,0.00000124733393872643,0.00133403697316214,0.000606713606680893,-0.0000531724436459555,-0.00000000000000583459046317469,-0.000445689429245165,0.00131794279901926,0.000030863352553681,-0.807726325080909,0.000280657388145719,-0.0000000000000699917845895501,-0.000042607275246674,-0.000143548346665964,0.0000104286780835601,-0.00000296085963014074,0.00384559297484671,0.00153615904684694,0.00000106590169805783,-0.0000203054153502788,-0.00000000000000632292003780716
"t97",4.56125215487924,5.66199703728384,5.94445445878448,3.69044696281368,-2.84291842971514,-1.65482055902099,-1.38822735444208,-1.28202015630998,-2.33913913369025,-0.401863450104033,0.00729904227008348,-0.0664149933075563,"t97",0.0939432180606272,-3.65398210989793,2.56541739989249,0.0896304712553259,0.145253887438606,-0.0139476530284621,0.0323713425606555,0.00313066087854364,0.0369459468372506,-0.00271989295460431,0.100219699728585,0.00451426111344761,0.00816218151103883,0.00529346455484032,-1.37173287186576,0.000055199977794243,-0.000212502145357525,-0.00000539615706230154,-0.000108269158702829,-0.000365627105445301,-0.000116873978989759,0.000146587479037808,0.00117240531095163,0.0301123529747609,0.00000364697411049996,-0.0000959391414493646,0.000131600762647169,-0.000224011927265736,0.000543230826576154,0.0000160244823936801,0.00000363815941564658,0.000313379859584479,0.000184098598543195,-0.000255224515253129,0.000000000000000237951926702932,-0.0000864468912693459,0.0000260922845755353,0.0000182077881068542,0.00000247663698367223,0.000202180080732206,-0.0000000000000149662966905953,-0.000113289640681992,-0.355594743676989,-0.000394363814772364,0.0000246675833595666,-0.0000963373603946403,-0.0000325635740057181,-0.0000063198733141222,0.241429854633854,0.00000000000000123765756633389
"t98",4.8273344031118,5.82879762514581,5.99934114876917,3.79361514007646,-2.66837929628764,-1.61351172969442,0.639801887037088,0.203140343350287,0.315679029138235,-0.876933228326079,0.889983288889122,1.06648615681338,"t98",0.0939432180606272,-3.65398210989793,2.5654173998925,0.0896304712553259,0.145253887438606,-0.013947653028462,0.0323713425606561,0.00313066087854367,0.0369459468372507,-0.00271989295460358,0.100219699728585,0.00451426111344826,0.008162181511039,0.00529346455483904,-1.37173287186576,0.0000551999777942073,-0.000212502145357043,-0.00000539615706288572,-0.00010826915870283,-0.000365627105445671,-0.000116873978989515,0.000146587479037623,0.00117240531095025,0.0301123529747604,0.00000364697411052521,-0.0000959391414499607,0.000131600762647728,-0.000224011927264119,0.000543230826575494,0.0000160244823943794,0.00000363815941507462,0.000313379859585948,0.000184098598544809,-0.000255224515252087,-0.00000000000000000660155492036271,-0.0000864468912698719,0.0000260922845723332,0.0000182077881071361,0.00000247663698384273,0.00020218008073008,-0.0000000000000152097723007676,-0.000113289640686,-0.355594743676988,-0.000394363814772597,0.0000246675833602392,-0.0000963373603958876,-0.0000325635740094313,-0.00000631987331240484,0.241429854633853,0.00000000000000126549105162059
"t99",1.60047965797696,2.49899585951666,4.20127496962875,4.53855115597738,-2.69616035902571,-2.83640805702567,0.616010821131439,1.07416012876618,1.40074963556397,0.216302609293712,-0.0848028716158817,0.137582726134585,"t99",2.83797682883121,1.33037828832445,0.27163595542727,1.8276200987334,0.0505256879450697,-1.78213717405355,0.0111558456246094,0.00156459457621252,0.0562104597707179,0.00229746795786319,0.0652794707552839,-0.0060179787386347,-0.0220696067778974,-1.08345524994915,-0.00299087418863351,-0.000006194507339544,-0.000283388036357265,0.00651162794709716,-0.0000223465382329412,-0.0000341111174650955,0.00191799507850033,-1.40133626255865,0.00103254481167397,0.000180133198811141,0.0000956062940150869,-0.0000732406746668928,0.0000600737024460687,-0.0000938129909961216,0.00226006463569917,0.0000634070868503631,0.0000143388374706934,0.000104015960571892,0.0000532225600951423,-0.0239584415555624,0.00000000000000120481366026298,-0.00000305070865165942,0.00000238410206784988,0.00000229318944844603,0.000000279574291629577,0.0000175810746209602,0.000000000000000149066700105531,-0.00000290438072200175,-0.000127072372972064,0.000013833024893131,-0.00113055611290774,0.0000138497751159146,0.00000551382707493557,0.00000140593232901989,-0.0000173845494861115,-0.000000000000000797926430172467
