"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t88",-0.997221219769094,-1.79831542924974,0.316221883084608,-4.44937210889273,3.80376813654571,2.83810079778025,-1.01449447875891,-1.05659710961748,-1.00249087599079,0.449008660379136,-0.385325824407984,-0.51705417080861,0.688997728641959,0.129437207865626,-2.25895454513481,0.318391902809084,0.081128085023696,-0.423023908565609,0.133151024125589,0.121238609038153,-0.546126594610514,0.145722968752794,0.205376687040269,-0.679015594522958,-0.754567641420555,0.000168971058613737,-0.0686764148022396,0.000212826904336211,-0.000197601395539324,0.0000746822673074067,0.000403097556282337,-0.00328023984127635,-0.0000973683801247765,0.000198957427217985,0.0000268933395729215,-0.000188739254141061,0.0000594084855117782,-0.000734477492463075,-0.00104785748476738,-0.000299864031927371,-0.000451792900423902,-0.000107624375374866,-0.000534668380633047,-0.0000837186753797643,0.0311219417018795,0.00131451437438016,0.000871290209418887,-0.107618202388809,-0.000228458280253583,0.00278838574590466,0.00000302266440221615,-0.00000178309248085341,0.00000114983529126958,-0.000000214036051812521,-0.00000000161177226068008,-0.000000222995223777948,-0.000000004835473452248,-0.00000065331414120869,-0.00000000000000218427751391875,-0.0000000000000129917414004555,-0.0000446414527095947,0.00000000000000289060181306141
"t89",-1.51326716015113,-2.36962689199525,-1.29191002684611,-4.26559263457597,3.30855444192065,3.03893997007304,1.60815077934642,2.03523496027666,1.21465586136562,-0.668828452501405,0.076178699423782,1.54540754892875,0.691483184414442,0.130033935340083,-2.27442534423537,0.321506804289169,0.0822682553408506,-0.43122732435674,0.13582044625501,0.124293411699551,-0.561407384321862,0.149995159228842,0.211598842028446,-0.702034340094342,-0.787389889535382,0.000177449218874965,-0.0727225593571756,0.000225653835990332,-0.000210131418578205,0.0000801417612509544,0.000438085655695838,-0.00358562125832115,-0.000107732369243343,0.000221945991269242,0.0000304481602663043,-0.000215169290012525,0.0000678976534896854,-0.000872014174328435,-0.00132804433181122,-0.000385598903395931,-0.000582464782959058,-0.000147040824503971,-0.000791530051449245,-0.000127603910469536,0.051466081097027,0.00218135733213827,0.00164287617327217,-0.209587176462075,-0.000465563568543982,0.00604268016686594,0.00000904634337732395,-0.00000592719553722958,0.00000434278979535861,-0.00000216558582567482,-0.000000236962720342075,0.00000242838128669632,0.0000000294188694047391,0.00000153630446963475,0.0000000000000000169402589566122,0.0000000000000112317167068902,0.0000317859029341579,-0.00000000000000105480857931363
"t9",-1.01651719013281,-0.251324431822172,-0.334766612251757,-2.67478440682647,1.44687947673927,0.818999553059253,-0.527443354272675,-0.809142716862015,-0.866760306271106,-1.16193570159607,0.307657633770929,0.250373012239065,0.634927239682566,0.116304135579877,-1.90920924287168,0.24529822203196,0.0527414550514336,-0.200913859336121,0.0600621638155389,0.0291686077248377,-0.0575935460929906,0.00491956373805386,-0.00451668351658412,0.173635008410227,0.951723354744203,-0.000477867848836511,0.961001520864221,-0.00519981737375321,-0.00904525243986833,0.000442978303950209,0.00127629283265379,-0.00878824286501728,-0.000199197799531382,0.000349237829843636,0.0000363633537960718,-0.000225199155631522,0.0000676318748705309,-0.000289452098726772,0.000929611576379129,0.000362697940068474,0.000573302158335881,0.000306153211739422,0.00348513074968332,0.000747107926779276,-1.3466585110538,-0.067047422465632,0.00430925174254069,-0.229008244397019,0.000174488414797628,-0.0110325318776386,-0.0000675576566970054,0.0000553882555919895,-0.000051387040676455,0.000104042472049934,-0.000128277472888087,0.000111910244338897,0.000000852575049867348,0.0000205592623597185,0.00000000000000114479277846421,0.00000000000000120332231412079,0.000105139231951859,-0.000000000000000338552818474854
"t90",-1.3996494991331,-2.35944721474662,-1.23103211641794,-4.07318804204721,3.3097684906514,2.78299752855643,0.583455290392188,0.0733215076013642,-0.527729675576492,-0.199952138399362,0.175711378093951,1.38484328742471,0.691483184414442,0.130033935340083,-2.27442534423537,0.321506804289169,0.0822682553408504,-0.43122732435674,0.135820446255011,0.12429341169955,-0.561407384321862,0.149995159228842,0.211598842028447,-0.702034340094341,-0.78738988953538,0.000177449218874395,-0.0727225593571757,0.000225653835988712,-0.000210131418580596,0.0000801417612526244,0.000438085655695326,-0.00358562125832117,-0.000107732369243889,0.000221945991268728,0.000030448160266339,-0.000215169290012466,0.000067897653490884,-0.000872014174326402,-0.00132804433181009,-0.000385598903393481,-0.00058246478295826,-0.000147040824503629,-0.000791530051448586,-0.000127603910468007,0.0514660810970294,0.00218135733213967,0.0016428761732731,-0.209587176462077,-0.000465563568545776,0.00604268016686782,0.00000904634338000725,-0.00000592719554059911,0.00000434278979616779,-0.00000216558582724358,-0.00000023696272024981,0.00000242838128567595,0.0000000294188711836353,0.00000153630447064694,-0.00000000000000165751576952227,0.00000000000000796559566276525,0.0000317859029329523,-0.00000000000000103173656676398
"t91",-3.07547593485947,-2.39085812304874,-1.13833378444015,-0.582134875139179,-0.0613731962373986,-0.699149372906673,-0.0827438931311339,0.513525407719455,0.66572689383421,-0.503773109472296,0.0555859510648241,0.596816345849202,-0.143290387097769,-0.732357700477548,-0.102182728428418,-0.491567966019235,-0.237091483354422,1.36594937467652,-0.661765555265331,0.114344094296066,0.527771696345991,3.05269237650767,0.382039706525698,0.0119830442608694,0.00116045971268669,-0.00463773044962256,0.0110162095794422,0.00642023835628276,-0.027808326155361,-0.0167074154080593,0.0610954278690058,-0.0439795273264519,-0.000964638431471346,0.0297472294639751,0.00267005225587796,-0.00118511174955791,0.000366481795183571,-0.0142368436026283,-0.00415124289287282,-0.00137046039029598,-0.00677387233402474,-0.00127184161344458,-0.00126293123552324,-0.00189904661099243,0.000846249315696133,-0.000397693090569797,0.000447047086851393,-0.000618779364039789,0.000572067395650714,-0.00080475750801588,-0.000353741983891489,0.000297496898216112,-0.0000979969622872778,0.000625293486682519,-0.0000779624355361296,0.000248425344783604,0.00000192343742706994,0.0000136873711643986,0.000000000000000931313341173286,0.0000000000000011525558427049,0.0000743548613120426,-0.0000000000000000486696623502017
"t92",-2.79688754613507,-1.98012281043617,-0.843282156612202,-0.300037954333962,-0.178303053722247,-0.534851036014479,-2.68090327464974,-2.20575339635283,-1.67708173107059,-1.52496738340205,1.18108815059429,1.2554196716234,-0.143290387097769,-0.732357700477548,-0.102182728428418,-0.491567966019234,-0.237091483354422,1.36594937467652,-0.661765555265331,0.114344094296067,0.527771696345991,3.05269237650767,0.382039706525697,0.01198304426087,0.00116045971268656,-0.00463773044962271,0.011016209579442,0.00642023835628269,-0.0278083261553615,-0.0167074154080594,0.0610954278690064,-0.0439795273264525,-0.000964638431471248,0.0297472294639747,0.00267005225587851,-0.00118511174955777,0.000366481795183548,-0.0142368436026275,-0.00415124289287267,-0.00137046039029601,-0.00677387233402465,-0.00127184161344455,-0.00126293123552326,-0.00189904661099415,0.000846249315695804,-0.00039769309056954,0.000447047086851259,-0.000618779364040585,0.00057206739565029,-0.00080475750801566,-0.000353741983889632,0.000297496898211824,-0.0000979969622871236,0.000625293486680017,-0.0000779624355358364,0.000248425344783743,0.00000192343742701242,0.0000136873711645216,-0.00000000000000101769441098284,-0.00000000000000226860798442239,0.0000743548613119393,-0.000000000000000198224010936016
"t93",-0.232672769408118,0.65513380303599,2.07548721109252,-1.51505292097338,0.286885053156528,-0.0743735051141833,-2.32188098860531,-1.67640286441743,-1.79419981607422,-0.424713198122416,-0.147959147447453,-0.386969398289015,-0.251279925647567,-1.88517751610761,0.128868278772591,-1.69617283165462,-2.78908501900715,-0.619545248080229,0.260872016589347,-0.015871252965788,-0.0361134957985771,-0.129070020740768,-0.00970610560351427,0.000294653735371064,0.00012346226911069,-0.000660387243672326,0.00196747588905249,0.00117902635946679,-0.0054264104638793,-0.00389660906040943,0.0596903506592627,-0.00813624910242971,-0.000298964159196319,0.0425306858508704,1.23577512542026,0.000179511540441922,-0.0000224900083017607,-0.00222197618869318,-0.000829796630273149,-0.000280087268677477,-0.00138923201691667,-0.000275822636618883,-0.000287076644590571,-0.00167926405159495,0.000195591859814717,-0.0000919928258497072,0.000105587365522251,-0.000146681111736799,0.000136211961381258,-0.000192591525995466,-0.000302072628468225,0.000274444305596533,-0.0000239399567325285,0.000538961802679445,-0.0000192635594151039,0.0000616863575857136,0.000000478833490251987,0.00000342946309354469,0.000000000000000575712620554282,-0.00000000000000347246483024834,0.0000188323754085481,-0.00000000000000161789250142637
"t94",-0.422401755040225,0.471446538613736,2.17065196484268,-1.61738989646647,0.335687090673709,-0.205926031694342,1.21779690707795,1.37096901460074,0.915020120007418,-1.09183637587604,1.00288957266081,1.69781105832748,-0.251279925647553,-1.8851775161076,0.128868278772591,-1.69617283165462,-2.78908501900715,-0.619545248080228,0.260872016589347,-0.0158712529657883,-0.0361134957985771,-0.129070020740767,-0.00970610560351504,0.000294653735371603,0.000123462269110897,-0.000660387243673394,0.00196747588905224,0.00117902635946498,-0.00542641046387967,-0.00389660906041009,0.0596903506592545,-0.00813624910243068,-0.000298964159195053,0.0425306858508688,1.23577512542026,0.00017951154043809,-0.000022490008303831,-0.00222197618869315,-0.000829796630273195,-0.000280087268676848,-0.00138923201692077,-0.000275822636616354,-0.000287076644589838,-0.00167926405159352,0.000195591859814235,-0.0000919928258531012,0.000105587365526587,-0.000146681111737839,0.000136211961382229,-0.000192591525994847,-0.00030207262846256,0.000274444305591978,-0.0000239399567375053,0.000538961802678789,-0.0000192635594181161,0.0000616863575861365,0.000000478833492229511,0.0000034294630935845,-0.000000000000000425111722549947,0.00000000000000303758795228443,0.0000188323754056085,0.00000000000000103361114196883
"t95",-0.708108545456943,-0.587548271600285,-1.02959060831504,-3.05946440945529,2.09306595289145,1.71508639287697,1.61464186302055,0.932610810316055,0.42640647738238,0.649120491077275,-0.314747493799166,-0.0733786682418862,-2.34543959068138,0.87891658368175,0.204839457203845,0.117287841858724,0.0330497184710271,-0.126327587190481,0.0520290588822876,0.002169076064601,-0.0211873403612743,-0.00428731146717539,0.00463242562414219,0.000501533077843018,0.0000926402729923239,-0.000198760060104603,-0.0037054047857429,-0.875606354234216,-0.011684727063888,-0.00472009467393085,0.00665848784726408,-0.0158472770959724,-0.000391371041692179,0.00418056251444546,0.000536993292933083,-0.000932548289084876,0.000308944143248124,-0.464824787543989,0.00790121125717086,0.0101015817696005,0.18299565719594,-0.0553049285800671,0.000000239145152262199,-0.000000488441299118441,0.00000954667189764473,-0.00000474913509695813,0.0000294366214755552,-0.0000746531142702877,0.0320266956557287,0.0000766485535579434,-0.000000747862455810283,0.00000321665776821093,-0.0375594113491313,-0.000000987762136357424,-0.000000294438248184732,0.00100928075701935,0.000764098534218655,0.000000176829165249345,0.000000000000001037129752601,0.000000000000000446581105820227,0.00000162464566658217,-0.00000000000000114616797535311
"t96",-0.443262900242947,-0.333986253472611,-0.804321022079859,-3.29015773148924,2.52323699734125,2.10753705949081,-0.974287015982136,-0.614339598166866,-1.37397346243032,-0.344934681247349,0.757061579506065,0.685843558033825,-2.34543959068139,0.87891658368175,0.204839457203845,0.117287841858724,0.0330497184710269,-0.126327587190481,0.052029058882288,0.00216907606460102,-0.0211873403612749,-0.00428731146717547,0.00463242562414231,0.000501533077843144,0.0000926402729925069,-0.000198760060105276,-0.00370540478574225,-0.875606354234216,-0.0116847270638872,-0.00472009467393119,0.00665848784726226,-0.015847277095972,-0.000391371041692401,0.00418056251444475,0.000536993292932615,-0.000932548289084806,0.000308944143248385,-0.46482478754399,0.00790121125717136,0.0101015817696005,0.182995657195941,-0.055304928580067,0.000000239145152041764,-0.000000488441302220067,0.00000954667189897995,-0.00000474913509710874,0.0000294366214753252,-0.0000746531142716458,0.0320266956557292,0.0000766485535575743,-0.000000747862455773659,0.00000321665776939184,-0.0375594113491312,-0.00000098776213557542,-0.000000294438248011228,0.00100928075701921,0.000764098534218304,0.000000176829165111565,0.00000000000000116985787869624,-0.00000000000000188928324029108,0.00000162464566606183,-0.00000000000000236005689662802
"t97",1.71595094711078,-0.139678504094164,1.76411144976559,-0.635489820365349,1.66252797197191,-0.180307747782868,0.680454111166942,1.19247827022431,1.53360257666304,-1.7546849717253,2.06193373849131,2.02642113171693,1.26069731222904,0.654075952096795,0.776360363621493,0.0489755562828558,0.0174935590526131,0.076092082686438,0.281516334301923,-1.25284641291821,-0.552075925519548,0.194733998997437,-0.600526769902328,0.00242996819323119,0.000214082885410352,-0.000119565824229981,0.00314521959289146,0.000496193053479552,-0.00927195649192467,-0.0947624281388901,0.0000644263295725254,0.0000478322360691575,0.0140392103046155,-0.000425413977381072,-0.000346501355261288,1.30254198644652,0.161573093661664,-0.00367006264486291,-0.00478556087720036,-0.0295558801208293,0.0000845721149449023,-0.000313075524036764,-0.027616425827395,-0.000202379871126686,0.0230830011093368,-0.458394588814917,-0.00572757918986709,0.000145006540671146,-0.0000217205937586768,0.0000320942258747574,-0.0000050450024992118,0.00000493246569820856,-0.00000526637435083146,0.0000152185958966048,-0.000514420909349719,0.0000194776102208882,0.000000155510782629439,0.000101216416867672,0.000000000000000497746488217074,0.000000000000000169451042777912,0.000389037255894557,0.0000000000000000780677245552468
"t98",1.88679447873451,0.0795996778886699,1.97690141096776,-0.528693924298859,1.58563570056186,-0.260780590759391,1.00218575718258,1.12354502657894,0.978630919513395,-0.0852473854188214,-0.296539215879232,0.857418128688928,1.26069731222904,0.654075952096795,0.776360363621492,0.0489755562828556,0.017493559052613,0.0760920826864381,0.281516334301923,-1.25284641291821,-0.552075925519548,0.194733998997437,-0.600526769902329,0.00242996819323138,0.000214082885410178,-0.000119565824230183,0.00314521959289155,0.000496193053479647,-0.00927195649192444,-0.0947624281388905,0.0000644263295716992,0.0000478322360689227,0.0140392103046155,-0.000425413977381288,-0.00034650135526186,1.30254198644653,0.161573093661664,-0.00367006264486363,-0.00478556087720039,-0.0295558801208295,0.0000845721149448306,-0.000313075524036931,-0.0276164258273951,-0.000202379871126454,0.0230830011093376,-0.458394588814917,-0.00572757918986675,0.000145006540671219,-0.0000217205937586171,0.0000320942258744048,-0.00000504500249886351,0.00000493246569788218,-0.0000052663743509883,0.0000152185958963197,-0.000514420909349437,0.0000194776102205281,0.000000155510782984634,0.000101216416867597,-0.000000000000000269369690601243,-0.000000000000000178117393842589,0.000389037255893147,-0.000000000000000390826567878574
"t99",-1.59605504046494,-1.24292771220248,-1.00425853127609,-2.49996532256511,0.691271319185132,3.19032746203451,-0.271822760216433,0.0895339292228408,-0.501021732388259,1.0001100817961,-1.17449113608311,-1.98607139012676,0.44209234598585,0.0865409197308202,-0.339208465169732,-0.0700382154955504,-0.0696457400502502,0.768078214070432,-0.244513326355412,-0.397551872119761,2.01127289123213,-0.590627786173772,-0.779061945216637,-1.46176523400553,0.00719307457318902,-0.00259532791071483,0.0501798736941858,0.00756904945067987,-0.125249932309179,-0.0884402860386912,0.0484566764597526,-0.404202109256546,0.00369033927008925,0.00136523020705248,0.000395177275197551,-0.00362361091287012,0.00115357645980953,-0.0137442400548632,-0.700194272627714,0.014141868569164,0.0144737560211236,0.000236654297168018,-0.000706348177027294,-0.000110374413603389,0.000789744452209609,-0.000445593133791535,0.000595308675422434,-0.000720222950493508,0.000189788413854256,-0.0010011071804287,-0.0000459004111333068,0.0000393132503742889,-0.0000380562882663006,0.0000886249002667458,-0.000134608742258773,0.000104601629104818,0.000000816948243978512,0.0000245250909285135,0.000000000000000397415622985292,-0.000000000000000943193666545133,0.000137052165265001,0.000000000000000118030238155317
