"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t88",-3.14783539611997,-4.54690673365476,-3.03539570551291,-3.45118661265034,4.39507629195718,1.71421821689895,0.0672725963109033,-0.233031660599815,0.241280375073739,1.55387607694632,-1.275290963752,-0.882733641610951,-3.55325530120115,-0.0594929909930599,-0.0231063405988803,-0.12241767096716,0.690794718159794,-0.333401294546364,-2.1944460775543,0.0169142526686378,-0.830879135199834,-0.000873168360441121,0.0627440818852133,0.00000523495478076645,-0.0217024497376762,0.000981368364475416,0.000235150041827309,-0.000201931233494705,0.000895001486045636,-0.0000285508783211926,0.000289419471704596,0.00742077737831426,-0.000121121610261978,0.00132236006144921,-0.00250396043292761,0.00765806978810316,-0.0000530138404093715,0.0000298865432031557,0.00019749449152587,0.00000340474750736095,0.0000430746720511092,0.0000570867737057983,-0.0000724148634766849,0.555193557228058,0.0111503934382342,-0.000387075475859352,-0.00000000000000998403970389792,0.00000159705973169815,-0.000000505631983195631,0.000000181424214377153,0.0000956651524825567,0.0000000629006445289081,-0.000705088103819408,-0.000002100686418596,0.0016429359095603,0.0000983136691598769,-0.00000142643711020221,-0.00000000000000822330231212687,-0.00000263959953576656,0.00026052192720835,-0.000937371452545023,-0.00000692172964555693
"t89",-0.890108383763874,-1.81242668561393,-0.775320197351564,-1.31459748573784,-0.109972132880641,0.848024637458948,0.0688336481649284,0.0734780080665652,0.502701099944539,1.31219144704324,-1.12263150361197,-0.789590101931224,-3.63771907130217,-0.0708196261678838,-0.0317374292782016,-0.224404808313846,1.59747893992863,0.401151394629219,1.09376537623885,-0.0019315497318344,-0.3168206052495,-0.000383255364620131,0.0301534200096322,0.00000291367105264776,-0.0137799987393871,0.000643071422947214,0.000176093119309844,-0.000151659813747373,0.000844569212509313,-0.0000286637721095727,0.000672665226515007,1.17076580773428,-0.0000536101922659653,0.000613087357661358,-0.00119177361963486,0.00374190456826181,-0.0000318356930089816,0.0000184559868601241,0.000127433183178271,0.00000219932417013524,0.0000297896785536874,0.000039802319699613,-0.0000497436789158134,0.0113123252081321,-0.277378406210083,-0.00252224238459492,-0.00000000000000171174458807965,0.000015199329811637,-0.0000130039587656822,-0.0000011739591867276,-0.000532717037714693,-0.0000000740159918395059,0.00898730340228621,0.000000244816009145675,0.0000555363203888706,0.0000173305373177182,-0.00000038579080294067,-0.00000000000000266805154737045,-0.000000750290800946327,0.0000739487686060172,-0.000243395404097464,-0.00000143674201342829
"t9",-0.817997068392285,-1.2375391480971,0.424544171478449,-0.0670584273780297,-0.427179741413553,0.299008265946618,0.231670386409485,-0.0565724292696313,-0.513608529619531,1.61729821566839,-1.73472732279094,-1.03632020501104,-3.6083316935,-0.0678319043797511,-0.0298425553717305,-0.206860914075606,1.46006264090391,0.353619347825343,0.955187658427501,-0.00166733186262596,-0.259930858212613,-0.000309461999081149,0.0239778186349178,0.00000222352705265209,-0.00978767036534146,0.000445638312777056,0.000107678478115087,-0.000092485479120848,0.000442065104819799,-0.0000146460077947085,0.000306490456749372,0.514404942669789,-0.0000161478442205149,0.000175621434709901,-0.000329339493091475,0.000989989575429374,-0.000000511471872065205,-0.00000142817645648792,-0.0000401515851073905,-0.000000710635805005261,-0.0000381807229206283,-0.0000662356239641289,0.000116455500235773,-0.0485257223470287,1.52297067562437,0.0188215988285758,0.00000000000000458613903092713,-0.000126670669744244,0.000119550413016794,0.0000132785759797608,0.00616488573422209,0.00000159442129557935,-0.240012596824325,-0.0000132844322142413,0.00986814615317696,0.000457960266309245,-0.00000463377402534512,0.0000000000000145703119681837,-0.00000657544054015674,0.000638869252529846,-0.00172339472850676,-0.00000890023281235323
"t90",-1.19843511970464,-2.1842789192005,-1.50056231068276,-1.56154551503801,0.346705975302878,0.551403464227903,0.372944163115219,-0.20660721114727,-0.349873169428641,0.304784905166707,-0.39710303798357,-1.49190716101879,-3.63771907130217,-0.0708196261678836,-0.031737429278201,-0.224404808313846,1.59747893992863,0.40115139462922,1.09376537623885,-0.00193154973183499,-0.3168206052495,-0.000383255364620729,0.0301534200096324,0.0000029136710489523,-0.0137799987393865,0.000643071422947208,0.000176093119310798,-0.000151659813750614,0.00084456921250748,-0.0000286637721128131,0.000672665226516441,1.17076580773428,-0.0000536101922661414,0.000613087357662514,-0.00119177361963823,0.00374190456826162,-0.0000318356930076224,0.000018455986862871,0.000127433183175979,0.00000219932417695216,0.000029789678550423,0.0000398023196944189,-0.0000497436789162988,0.0113123252081359,-0.277378406210079,-0.00252224238458689,-0.00000000000000230407139915131,0.0000151993298154765,-0.0000130039587669381,-0.00000117395918603067,-0.000532717037715021,-0.0000000740159940537904,0.008987303402292,0.000000244816003575512,0.000055536320398764,0.0000173305373064229,-0.000000385790801890301,-0.0000000000000136712307211158,-0.000000750290797548097,0.0000739487686067397,-0.000243395404091806,-0.00000143674201621162
"t91",2.11682129033005,0.206244280545687,0.186914138348746,-1.41941903874351,0.867111067424624,3.97331238945429,-1.1720200368176,-0.801621132594721,-0.687200377265782,-0.846514991481801,0.962239878525135,0.177824682301185,1.5831046983769,0.529830648377187,0.3658663624412,2.8367271364323,0.304523068465419,0.178211892688871,-0.0369091281204194,-0.171563201661228,-0.00212036128613706,0.0328596185068821,-0.00298276725364422,0.00168801859543326,-0.00112266426850951,0.0564110123278336,-1.72488554986803,-0.358437761811169,0.0641930403408102,-0.00192519627079982,0.0158961471648391,0.000105936971956149,-0.00389787651477694,0.0341771264148671,0.0000548120492845287,0.00201547141255085,-0.00222347541708203,0.00117653727221562,0.00695984522404676,0.000119614864051288,0.00113095808078367,0.00133715011272406,-0.00132989006051986,0.0000657944313191696,-0.000119497493655182,0.0000778801208207611,-0.000000000000000105150116399405,-0.00519542711134116,0.000360361255465987,0.0000465513343286588,0.0000472218700711203,0.00000559139109088932,-0.0000340576670237331,-0.00014351558712757,0.0000761245260404732,0.0000105941165928892,-0.0000593444148028715,0.000000000000000994502306412994,-0.0000927742127670658,0.00000750479753238814,-0.0000571878516329825,-0.000154294002793622
"t92",1.16404120826913,-0.559521771716873,-0.421538283750023,-0.879283221524671,0.0300280618440805,2.93837343077512,-0.280023386518111,-0.35413544151012,-0.440561866685155,1.35330723911187,-1.56761736097329,-0.646141491923803,1.5831046983769,0.529830648377187,0.3658663624412,2.83672713643231,0.304523068465419,0.178211892688871,-0.0369091281204189,-0.171563201661229,-0.0021203612861365,0.0328596185068819,-0.00298276725364493,0.00168801859543266,-0.00112266426850944,0.0564110123278347,-1.72488554986803,-0.358437761811168,0.0641930403408103,-0.00192519627080011,0.0158961471648399,0.000105936971958229,-0.00389787651477764,0.034177126414866,0.0000548120492826414,0.0020154714125501,-0.00222347541708193,0.00117653727221538,0.00695984522404632,0.000119614864051311,0.00113095808078352,0.00133715011272429,-0.00132989006051928,0.0000657944313163711,-0.000119497493651889,0.0000778801208166732,-0.000000000000000407297332403591,-0.00519542711134125,0.000360361255466067,0.0000465513343293718,0.0000472218700722088,0.00000559139109124349,-0.000034057667024119,-0.000143515587127909,0.0000761245260426247,0.0000105941165924738,-0.0000593444148031559,0.000000000000000497531541188478,-0.0000927742127669225,0.00000750479753471132,-0.000057187851633183,-0.0001542940027932
"t93",-3.35246575815164,-3.70113796091881,-1.9716735557509,-5.14848411243833,5.19227584936316,3.61768072456048,-0.950237026328503,-0.874275573926667,-1.69233974934112,-0.548762808916684,0.470025415565851,0.856950524313364,-3.54433537856581,-0.0587121410830701,-0.0226768801582975,-0.11943635506226,0.672278812194973,-0.321077221759193,-2.10768294473336,0.0161919588417742,-0.784227188042167,-0.000820571860855006,0.0587219775858809,0.00000484635549210017,-0.0197277063270443,0.000886672643585256,0.000206335822036453,-0.000177079696896511,0.00075993876930598,-0.0000241271143362056,0.000239372691246768,0.00609820340536782,-0.0000940283574363453,0.00102008998221786,-0.00192318023278057,0.00585180496081972,-0.0000360525023060058,0.0000193580556395999,0.000111282130022589,0.00000190859347029885,0.00000792815375919368,0.000000748060133581201,0.000023774893072871,-0.976444645601784,-0.0366618783636882,0.00364161560002392,0.0000000000000155056708892007,-0.0000286858709724466,0.0000296556343722521,0.00000368243417285059,0.00172262102410286,0.0000003628189804403,-0.00355847180011964,-0.00000843276703968046,0.00527511414897096,0.000249681261360748,-0.00000275051854042486,0.00000000000000153706193385646,-0.00000420843429422859,0.000410795408195983,-0.00121145672397744,-0.00000709140437356579
"t94",-2.99681477710617,-4.10780934544767,-1.99629662120916,-5.13338022833676,5.27133686014976,3.22181789653864,0.693697248982694,0.497232429404969,0.718538955024698,-1.18905940553829,1.52198441834701,1.08777056608963,-3.54433537856581,-0.0587121410830701,-0.0226768801582977,-0.119436355062261,0.672278812194975,-0.321077221759196,-2.10768294473336,0.0161919588417777,-0.784227188042166,-0.000820571860855339,0.0587219775858814,0.00000484635549942709,-0.0197277063270425,0.000886672643585317,0.000206335822041255,-0.000177079696899374,0.000759938769303405,-0.000024127114341008,0.000239372691254399,0.00609820340537811,-0.0000940283574402521,0.00102008998222263,-0.00192318023278007,0.00585180496081162,-0.0000360525023092169,0.0000193580556409439,0.000111282130035149,0.00000190859346570219,0.00000792815375922212,0.000000748060129264983,0.0000237748930832245,-0.976444645601744,-0.0366618783636753,0.00364161560001122,0.000000000000017656183549255,-0.0000286858709831487,0.000029655634369938,0.00000368243417232567,0.00172262102409472,0.000000362818987502883,-0.00355847180013183,-0.00000843276702494125,0.00527511414896571,0.000249681261393464,-0.00000275051852796085,0.000000000000012726221753176,-0.00000420843429549218,0.000410795408196069,-0.00121145672395982,-0.00000709140437087975
"t95",-2.29551579707294,-0.854610406697981,-2.03488929834838,-2.07521600459018,3.02177392031079,4.66423614412772,0.684388190148266,0.658634113199077,0.528679613427096,-0.0443459807577175,-0.225702727979672,-0.0742009408701164,1.98163079187932,-0.509154446648887,2.33255026087919,-0.631976037757141,-0.0257351046510364,0.033222058886776,-0.00870741536830409,-0.0772897732348509,-0.00105341366223376,0.077258070538178,-0.00182174198455419,0.0058148349295253,-0.00447411338729574,0.877329840697517,-0.165548672232348,0.77631368400847,0.00170667131013683,-0.0338945772877835,-0.000574423294466523,0.000000343832403716594,-0.0020010615382945,0.0218078886301144,0.000240554627204879,-0.00141837216912475,-0.000169580278839121,0.000130275878114096,0.00123463589410733,0.000122182274971174,0.00159458534295289,0.00308283277688165,-0.412009267825543,-0.0000154008689080816,0.0000165210883301139,-0.00000405607515015355,0.000000000000000814245529303031,0.00000397180184883475,0.0000685109768208037,0.527427647379953,-0.000076433419591488,-0.000253877811490841,0.00000550831370854227,0.0673678236741372,0.0000000847090819115624,-0.0000000581483380832475,-0.00000163817818677192,0.000000000000000282578521427534,-0.00000553112141054233,0.000000125317238539779,-0.00000129715100418389,-0.00000557595798857365
"t96",-2.64775701532078,-1.01143360295722,-2.29674160460215,-2.13830523359409,3.14373172961823,4.60302778049889,-2.49740775799404,-1.86001065577094,-2.15383392409877,0.555718914304222,-0.799732181273542,-0.0828441608613461,1.98163079187932,-0.509154446648887,2.33255026087919,-0.631976037757142,-0.0257351046510371,0.0332220588867758,-0.00870741536830395,-0.0772897732348512,-0.00105341366223472,0.0772580705381781,-0.00182174198455446,0.00581483492952509,-0.00447411338729584,0.877329840697517,-0.165548672232348,0.776313684008469,0.00170667131013564,-0.0338945772877838,-0.000574423294465796,0.000000343832405343668,-0.00200106153829428,0.0218078886301146,0.0002405546272036,-0.00141837216912619,-0.000169580278838918,0.00013027587811423,0.00123463589410797,0.000122182274970991,0.00159458534295295,0.00308283277688185,-0.412009267825544,-0.000015400868905971,0.0000165210883359339,-0.00000405607514850626,0.000000000000000716210916881078,0.00000397180184891825,0.0000685109768204544,0.527427647379952,-0.0000764334195935314,-0.000253877811494116,0.00000550831370728873,0.0673678236741378,0.0000000847090806829261,-0.000000058148333199795,-0.00000163817818682014,0.0000000000000000525755227216862,-0.00000553112140996085,0.000000125317237505804,-0.00000129715100528901,-0.00000557595798768053
"t97",-2.11844513899226,-1.03841818793061,-1.64096193239584,-1.92420399210115,2.38644472392763,2.71840503071454,0.508559011452221,-0.225245725522993,0.34718150626616,0.660788529207439,-0.804897350473527,-0.348598459241324,1.95787726357172,-0.475455076285029,2.10717341767822,-0.549189923965307,-0.0219681450465036,0.0260476260335706,-0.00665877257282952,-0.0571833273400064,-0.000650791986754513,0.0443511068386812,-0.000963882310902427,0.00226964065569211,-0.000242879163277707,-0.092215222179535,0.325599317525573,-1.59522378417462,0.01652368384144,-0.231523111868464,-0.00198403234753855,0.00000106979975538464,-0.00397320651824593,0.0421319053062202,0.0004566216808955,-0.00264035895231014,-0.000240062786457849,0.000171782622440882,0.00139504488035627,0.000137387714576576,0.000998349994156331,0.00143345019780462,-0.0826684276785498,0.00000785588301434287,-0.0000166282724660278,0.0000118585181859266,-0.000000000000000175445008482763,-0.0000539186456002899,0.000224445384925244,0.0024724329816942,0.0000077362567608214,0.733143670981799,-0.00000380859552426169,-0.0058875121291862,0.0000116523400880564,0.00000170892206305752,-0.000035920729467914,0.00000000000000197023014774247,-0.0000556136765863597,0.00000122677963322937,-0.00000917759364873272,-0.0000330262059345806
"t98",-1.4527325736876,-0.0324569661276346,-1.11969436791837,-1.28814198409044,1.7058536565075,2.16549055422397,1.16929393791783,0.867682630471952,1.20858248432829,-0.422982727020407,0.784127245146795,0.526956988638311,1.95787726357172,-0.47545507628503,2.10717341767822,-0.549189923965308,-0.0219681450465032,0.0260476260335716,-0.00665877257282916,-0.0571833273400065,-0.000650791986755488,0.0443511068386809,-0.00096388231090224,0.002269640655692,-0.00024287916327731,-0.0922152221795346,0.325599317525571,-1.59522378417462,0.0165236838414393,-0.231523111868464,-0.00198403234753882,0.00000106979975451057,-0.00397320651824604,0.0421319053062201,0.000456621680895479,-0.00264035895231057,-0.000240062786457389,0.000171782622440906,0.0013950448803596,0.000137387714576582,0.000998349994156499,0.00143345019780471,-0.0826684276785506,0.00000785588301406998,-0.0000166282724601865,0.0000118585181869238,0.000000000000000146419118726735,-0.0000539186456001608,0.000224445384925047,0.00247243298169318,0.00000773625676527001,0.733143670981799,-0.0000038085955252563,-0.0058875121291852,0.0000116523400902728,0.00000170892206483374,-0.0000359207294683532,-0.000000000000000543374053203016,-0.000055613676586112,0.0000012267796315225,-0.00000917759364858177,-0.0000330262059337092
"t99",-0.252575747779824,-2.38432030086439,-2.55375229639144,-1.53721394324839,1.38737236216198,-0.109987605119977,0.371556293290686,0.0115991509823144,-0.151744699862942,0.600785429984404,-0.84595893760889,-0.807829163720415,-3.45036655986493,-0.0483328620778697,-0.0160238889576863,-0.0616831787085778,0.257110923865133,-0.161404442075106,-0.529480108960221,-0.000564070789545411,2.193287988424,0.00508096910583588,-1.3997893928393,0.00003556334596589,-0.0735649450874702,0.00302574331695277,0.000572918398964851,-0.000490539917199451,0.00194984458877825,-0.0000615227644143545,0.00059791656602203,0.0107694477387548,-0.000234405363504705,0.00254702790482188,-0.00480789076846473,0.0146527594788669,-0.0000960686273277256,0.00005336270203741,0.00034155226376843,0.0000058824070792271,0.0000658476800490192,0.0000817754567899874,-0.0000879827279832809,0.00689340356970116,-0.0133814436027315,0.00350837241552833,0.00000000000000407679790097782,-0.0000319973966936638,0.0000370684311989833,0.00000567029589533507,0.00270920913474336,0.000000944485682519824,-0.00833817692266063,-0.0000426937580126441,0.624332007973758,-0.000684183748238976,0.00000128855041678093,0.00000000000000139322304375899,-0.0000122243266363062,0.215721477866704,0.000171748038419518,-0.000000348038391232521
